DrugID,Phone
1868,4972215013456
1869,48713271963
1870,420602549911
1871,420602549911
1872,48695303016
1873,4972215013456
1874,4972215013456
1875,3672566750
1876,4972215013456
1877,4972215013456
1878,491726143809
1879,4915118939555
1880,420466741927
1881,420466741927
1882,302105281805
1883,420602549911
1884,46854496030
1885,48502787623
1886,48502787623
1887,0038512334225
1888,302108161802
1889,302108161802
1890,496101603214
1891,38513724563
1892,38513724563
1893,49802528670
1894,390261246439
1895,38513724563
1896,004995160430
1897,306978242725
1898,49802528670
1899,4915118939555
1900,4915118939555
1901,4915118939555
1902,4915118939555
1903,4915118939555
1904,31365227201
1905,36705086233
1906,38513724563
1907,48507006067
1908,40727251514
1909,34689012911
1910,00493455666236
1911,35622294000
1912,496101603214
1913,4401730231148
1914,4563952700
1915,4563952700
1916,4563952700
1917,4563952700
1918,34664383909
1919,496101603214
1920,34664383909
1921,496101603214
1922,498984079230
1923,4915118939555
1924,36304922631
1925,36309500374
1926,390677209020
1927,4915118939555
1928,4915118939555
1929,4915118939555
1930,4915118939555
1931,34689012911
1932,00385016312101
1933,420221115150
1934,00370258552750
1935,0036013558490
1936,00370052362740
1937,00386051635877
1938,00480225737500
1939,00400213106605
1941,00386051635877
1942,302160040423
1943,302160040423
1944,302160040423
1945,436641067213
1946,48532227319
1947,48532227319
1948,330169827004
1949,38513724563
1950,38513724563
1951,302107475196
1952,35725343310
1953,33467107252
1954,33467107252
1955,390261246439
1956,390261246439
1957,390261246439
1958,390261246439
1959,390261246439
1960,390261246439
1961,390261246439
1962,390261246439
1963,390261246439
1964,390261246439
1965,390261246439
1966,390261246439
1967,390261246439
1968,390261246439
1969,390261246439
1970,00302105281805
1971,491785419868
1972,491785419868
1973,491785419868
1974,0033630273081
1975,0033630273081
1976,0033630273081
1977,0033630273081
1978,0033630273081
1979,0033630273081
1980,00493455666236
1981,48532227319
1982,00351212697910
1983,00351212697910
1984,34664765474
1985,34664765474
1986,38513724563
1987,491785419868
1988,491785419868
1989,2107475196
1990,302102693600
1991,35622294000
1992,302107475196
1993,34603796658
1994,34932402020
1995,302160040423
1996,32470202130
1997,32470202130
1998,491726143809
1999,491726143809
2000,491726143809
2001,496101603214
2002,496101603214
2003,496101603214
2004,4971719190
2005,4915151235230
2006,34876600009
2007,34661956560
2008,421226226032
2009,49071649304444
2010,49071649304444
2011,49071649304444
2012,49071649304444
2013,49071649304444
2014,4971719190
2015,497214093101
2016,49071649304444
2017,49071649304444
2018,4972215013456
2019,390261246439
2020,390261246439
2021,390261246439
2022,390261246439
2023,0034936455000
2024,3905212791
2025,33160497777
2026,320478329502
2027,320478329502
2028,320478329502
2029,31365227201
2030,4686326400
2031,393483359149
2033,4686326400
2034,39055721018
2035,390677209020
2036,390677209020
2037,390677209020
2038,393351258534
2039,4961726867313
2040,4961726867313
2041,393337336518
2042,393483359149
2043,302108161802
2044,393351318126
2045,393351318126
2046,393351318126
2047,4403330096795
2048,496101603214
2049,4563952700
2050,4563952700
2051,4540551565
2052,38513724563
2053,330155592682
2054,330155592682
2055,330155592682
2056,330155592682
2057,330155592682
2058,330155592682
2059,330155592682
2060,330155592682
2061,330155592682
2062,330155592682
2063,330155592682
2064,393351258534
2065,393351258534
2066,01624672777
2067,38513724563
2068,38513724563
2069,38513724563
2070,38513724563
2071,38513724563
2072,38513724563
2073,38513724563
2074,0478456100
2075,0478456100
2076,0478456100
2077,33160497777
2078,33160497777
2079,33160497777
2080,33160497777
2081,33160497777
2082,33160497777
2083,33160497777
2084,33160497777
2085,33160497777
2086,33160497777
2087,302108072512
2088,302108072512
2089,302108072512
2090,302108072512
2091,33148347503
2092,33148347503
2093,33467107252
2094,0080055522000
2095,0080055522000
2096,1800220044
2097,0080026026000
2098,0080055522000
2099,0080055522000
2100,0080055522000
2101,0080055522000
2102,0080026026000
2103,0080026026000
2104,0080055522000
2105,0080055522000
2106,0080026026000
2107,0080026026000
2108,48507006067
2109,48507006067
2110,0080026026000
2111,0080026026000
2112,0080026026000
2113,302107475196
2114,4904072704233
2115,34932913200
2116,4570257575
2117,4570257575
2118,4570257575
2119,4904072704233
2120,4570257575
2121,4904072704233
2122,4570257575
2123,4904072704233
2124,4570257575
2125,48507004146
2126,351214155750
2127,34932913200
2128,34932913473
2129,4570257575
2130,441748828795
2131,351214387480
2132,310205198300
2177,34914680800
2178,48797501568
2179,33141121720
2180,0038515509373
2181,442036843699
2182,351212697910
2183,351212697910
2184,4908945814236
2185,351212697910
2186,38513724563
2187,38513724563
2188,38513724563
2189,38513724563
2190,351212697910
2191,351212697910
2192,351212697910
2193,38513724563
2194,34932284000
2195,34932284000
2196,48713271963
2197,48713271963
2198,0080026026000
2199,33141121720
2200,33699745738
2201,33699745738
2202,33699745738
2203,33699745738
2204,34932913473
2205,34932913473
2206,48713271963
2207,36307462006
2208,36307462006
2209,36307462006
2210,36307462006
2211,36307462006
2212,38513724563
2213,4544448888
2214,4544448888
2215,4544448888
2216,4544448888
2217,4544448888
2218,4544448888
2219,4544448888
2220,4544448888
2221,4544448888
2222,4544448888
2223,4544448888
2224,4544448888
2225,4544448888
2226,4544448888
2227,4544448888
2228,4544448888
2229,4544448888
2230,4544448888
2231,4544448888
2232,351218950084
2233,4544448888
2234,4544448888
2235,34932402020
2236,4544448888
2237,4544448888
2238,4544448888
2239,4544448888
2240,4544448888
2241,4544448888
2242,442036843699
2243,442036843699
2244,442036843699
2245,310205198300
2246,33493291128
2247,49038344511329
2248,4403330096795
2249,4403330096795
2250,4403330096795
2251,4403330096795
2252,4403330096795
2253,4403330096795
2254,4403330096795
2255,4403330096795
2256,302162005600
2257,4403330096795
2258,4403330096795
2259,4403330096795
2260,4403330096795
2261,4403330096795
2262,4403330096795
2263,4403330096795
2264,420602549911
2265,4403330096795
2266,4403330096795
2267,302162005600
2268,302162005600
2269,4403330096795
2270,420602549911
2271,420602549911
2272,4403330096795
2273,4403330096795
2274,4403330096795
2275,4403330096795
2276,302162005600
2277,4403330096795
2278,4403330096795
2279,302162005600
2280,302162005600
2281,48502787623
2282,4403330096795
2283,4403330096795
2284,4403330096795
2285,4403330096795
2286,4403330096795
2287,4403330096795
2288,4403330096795
2289,4401934838820
2289,07919585040
2290,4401934838820
2290,07919585040
2291,49038344511329
2292,49038344511329
2293,49038344511329
2294,49038344511329
2295,3264448859
2296,3264448859
2297,3264448859
2298,3224640635
2299,3224640635
2300,3224640635
2301,3224640635
2302,3224640635
2303,3224640635
2304,3224640635
2305,36703318924
2306,4544448888
2307,4544448888
2308,4544448888
2309,4544448888
2310,4544448888
2311,4544448888
2312,4544448888
2313,4544448888
2314,4544448888
2315,4544448888
2316,4544448888
2317,4544448888
2318,4544448888
2319,4544448888
2320,4544448888
2321,4544448888
2322,4544448888
2323,4544448888
2324,4544448888
2325,4544448888
2326,4544448888
2327,4544448888
2328,4544448888
2329,4544448888
2330,4544448888
2331,4544448888
2332,4544448888
2333,34932284000
2334,0800875454
2335,34932284000
2336,351214172121
2337,34689926828
2338,420735716312
2339,0034606935762
2340,0034606935762
2341,0034606935762
2342,0034606935762
2343,0034606935762
2344,0034606935762
2345,34606935762
2346,390241498765
2347,390241498765
2348,4961117201520
2349,4961117201520
2350,4961117201520
2351,4961117201520
2352,4961117201520
2353,4961117201520
2354,4961117201520
2355,4961117201520
2356,4961117201520
2357,4961117201520
2358,4961117201520
2359,4961117201520
2360,390261246439
2361,353214865220
2362,33649485412
2363,33141244654
2364,33649485412
2365,48532227319
2366,48532227319
2367,39031641257
2368,0033630273081
2369,32470202130
2370,491723643749
2371,390677209020
2372,496101603214
2373,496101603214
2374,496101603214
2375,48507006067
2376,0049892300290
2377,0049892300290
2378,496101603214
2379,496101603214
2380,496101603214
2381,496101603214
2382,48604446658
2383,420602549911
2384,34950387986
2385,420466741927
2386,420466741927
2387,420466741927
2388,420466741927
2389,420466741927
2391,00493455666236
2392,00493455666236
2393,00493455666236
2394,48227327707
2395,48227327707
2396,351210414119
2397,33160497777
2398,33160497777
2399,33160497777
2400,33160497777
2401,33160497777
2402,33160497777
2403,33160497777
2404,33160497777
2405,33160497777
2406,33160497777
2407,33160497777
2408,33160497777
2409,33160497777
2410,33160497777
2411,33160497777
2412,33160497777
2413,33160497777
2414,33160497777
2415,33160497777
2416,48227327707
2417,48227327707
2418,48227327707
2419,48227327707
2420,0033630273081
2421,0033630273081
2422,46722277237
2423,46722277237
2424,46722277237
2425,38513724563
2426,38513724563
2427,390677209020
2428,35725343310
2430,48510143752
2431,351214172121
2433,492143051340
2434,441182063116
2435,4545235000
2436,46858022300
2437,4723130500
2438,38615814400
2439,34932284000
2440,46858022300
2441,00390382422008
2442,351912509596
2443,48227327707
2445,3228088620
2446,390261246439
2447,390261246439
2448,390261246439
2449,390261246439
2450,390261246439
2451,390261246439
2452,3228088620
2453,49405480070
2454,49405480070
2455,498960087306
2456,498960087306
2458,498142443920
2459,49405480070
2460,48695350512
2461,496101603214
2462,420602549911
2463,40727251514
2464,40727251514
2465,496101603214
2466,498142443920
2467,420602549911
2468,4407507477573
2469,39335346605
2470,38513724563
2471,38513724563
2472,420602549911
2473,39335346605
2475,39335346605
2476,35924651143
2478,498142443920
2479,4563952700
2480,4563952700
2481,4563952700
2482,4563952700
2483,385993861910
2484,496101603214
2485,496101603214
2486,420602549911
2487,08009956034
2488,33467107252
2489,33467107252
2490,420602549911
2491,37167013724
2492,302108072512
2493,2106560700
2494,2106560700
2495,49282172770
2496,3905212791
2497,48227327707
2498,48516098801
2499,4402034501258
2500,4402034501258
2501,4402034501258
2502,4402034501258
2503,4402034501258
2504,4402034501258
2505,4402034501258
2506,4402034501258
2507,48227327707
2508,34936003700
2509,34936003700
2510,34936003700
2511,34936003700
2512,48227327707
2513,48227327707
2514,48227327707
2515,48227327707
2516,360309219216
2517,08009956034
2518,08009956034
2519,08009956034
2520,31243727700
2526,3224640635
2527,3224640635
2528,3224640635
2529,3224640635
2530,441344382407
2531,441344382407
2532,441344382407
2533,441344382407
2534,441344382407
2535,4961726867313
2536,4961726867313
2537,4961726867313
2538,4961726867313
2539,4961726867313
2540,4961726867313
2541,4961726867313
2542,4961726867313
2543,4961726867313
2544,4961726867313
2545,4961726867313
2546,4961726867313
2547,4961726867313
2548,4961726867313
2549,4961726867313
2550,4961726867313
2551,4961726867313
2552,4961726867313
2553,4961726867313
2554,4961726867313
2555,4961726867313
2556,330478615139
2557,330478615139
2558,330478615139
2561,3228088620
2562,4961726867313
2563,4961726867313
2564,4961726867313
2565,4961726867313
2566,4961726867313
2567,4961726867313
2568,4961726867313
2569,4961726867313
2570,4961726867313
2571,4961726867313
2572,4961726867313
2573,4961726867313
2574,4961726867313
2575,4961726867313
2576,4961726867313
2577,4961726867313
2578,4961726867313
2579,4961726867313
2580,448000988048
2581,448000988048
2582,448000988048
2583,4961726867313
2584,4961726867313
2585,4961726867313
2586,4922021050
2587,4922021050
2588,4922021050
2589,4922021050
2590,4922021050
2591,4922021050
2592,4922021050
2593,4922021050
2594,4961726867313
2595,420775359341
2596,420222364192
2597,442072010400
2598,393663214480
2599,393663214480
2600,306978242725
2601,306978242725
2602,4923719370
2603,48223200611
2604,306978242725
2605,00420602440229
2606,00420602440229
2607,00420602440229
2608,00306949948615
2609,00306949948615
2610,31237991122
2611,31237991122
2612,41444658200
2613,31237991122
2614,31237991122
2615,33160497777
2616,33160497777
2617,33160497777
2618,33160497777
2619,33160497777
2620,33160497777
2621,33160497777
2622,33160497777
2623,33160497777
2624,33160497777
2625,33160497777
2626,4915202080114
2627,302108009111
2628,33160497777
2629,33160497777
2630,33160497777
2631,33160497777
2632,33160497777
2633,33160497777
2634,49221277299100
2635,4686326400
2636,4686326400
2637,46854496030
2638,4961726867313
2639,351219608410
2640,351219608410
2641,420226251459
2642,420226251459
2643,46854496030
2644,46854496030
2645,46854496030
2646,46854496030
2647,4570204107
2648,4570204107
2649,4570204107
2650,4570204107
2651,4570204107
2652,491715501943
2653,4686326400
2654,351219608410
2655,351219608410
2656,351219608410
2657,4961726867313
2658,4961726867313
2659,4961726867313
2660,4961726867313
2661,4686326400
2662,4686326400
2663,3228088620
2664,4961726867313
2665,4961726867313
2666,4961726867313
2667,4961726867313
2668,351219608410
2669,351219608410
2670,351219608410
2671,351219608410
2672,46854496030
2673,4969478730
2674,441978661261
2675,4972215013456
2676,390555680382
2677,390555680382
2678,390555680382
2679,390555680382
2680,390555680382
2681,390555680382
2682,390555680382
2683,390555680382
2684,390241498765
2685,0049402369960
2686,0049402369960
2687,0049402369960
2688,0049402369960
2689,0049402369960
2690,0049402369960
2691,0049402369960
2692,0049402369960
2693,306978242725
2694,00390382422008
2695,49405480070
2696,4915118939555
2697,4915118939555
2698,36303495954
2699,36303495954
