AMKA,FirstName,LastName,FatherName,BirthDate,Gender,Weight,Height,Address,Email,Profession,Nationality,isActive,InsuranceProviderName
30000000718,Nikos,Dimitriou,Konstantinos,2006-04-25,M,55.0,102.2,Patras 100,ndimitriou719@mail.gr,Clerk,Albanian,1,ArmyFund
30000000719,Ioanna,Vasiliou,Nikolaos,1967-07-11,F,105.2,114.6,Patras 145,ivasiliou720@mail.gr,Engineer,Cypriot,1,EFKA
30000000720,Panagiota,Papadopoulos,Georgios,1981-12-07,F,64.4,154.7,Larisa 60,ppapadopoulos721@mail.gr,Lawyer,Italian,1,StudentFund
30000000721,Giorgos,Petrou,Georgios,1936-12-19,M,20.4,119.6,Athens 82,gpetrou722@mail.gr,Teacher,Bulgarian,1,PrivateHealth
30000000722,Anna,Dimitriou,Ioannis,2014-07-03,F,113.0,80.8,Larisa 42,adimitriou723@mail.gr,Engineer,Albanian,1,EFKA
30000000723,Evangelia,Ioannou,Georgios,2020-04-14,F,66.9,106.6,Athens 124,eioannou724@mail.gr,Driver,Italian,1,EFKA
30000000724,Anna,Vasiliou,Dimitrios,2009-02-16,F,22.8,85.1,Athens 146,avasiliou725@mail.gr,Engineer,Cypriot,1,Uninsured
30000000725,Dimitra,Vasiliou,Panagiotis,2016-08-20,F,77.2,170.6,Piraeus 147,dvasiliou726@mail.gr,Lawyer,Romanian,1,StudentFund
30000000726,Giannis,Alexiou,Dimitrios,1969-03-05,M,102.0,74.7,Volos 65,galexiou727@mail.gr,Technician,Greek,1,EFKA
30000000727,Dimitra,Theodorou,Konstantinos,1949-07-10,F,39.8,152.0,Athens 108,dtheodorou728@mail.gr,Teacher,Albanian,1,StudentFund
30000000728,Petros,Pavlidis,Konstantinos,1943-03-01,M,70.0,136.6,Larisa 25,ppavlidis729@mail.gr,Driver,German,1,StudentFund
30000000729,Evangelia,Papadopoulos,Christos,1953-05-22,F,24.6,130.3,Athens 44,epapadopoulos730@mail.gr,Farmer,German,1,EFKA
30000000730,Giannis,Athanasiou,Konstantinos,2019-12-16,M,110.1,123.5,Larisa 46,gathanasiou731@mail.gr,Farmer,Greek,1,EFKA
30000000731,Chrysa,Petrou,Dimitrios,1997-10-10,F,69.3,152.9,Volos 38,cpetrou732@mail.gr,Student,Bulgarian,1,EFKA
30000000732,Andreas,Dimitriou,Christos,2016-12-04,M,93.2,177.6,Piraeus 110,adimitriou733@mail.gr,Driver,Greek,1,Uninsured
30000000733,Sofia,Pavlidis,Dimitrios,2013-06-24,F,91.8,74.8,Athens 15,spavlidis734@mail.gr,Teacher,Cypriot,1,Uninsured
30000000734,Andreas,Ioannou,Ioannis,1959-04-23,M,49.7,86.6,Volos 141,aioannou735@mail.gr,Clerk,Italian,1,StudentFund
30000000735,Panagiota,Lazarou,Panagiotis,1966-08-07,F,70.3,123.7,Patras 98,plazarou736@mail.gr,Driver,German,1,PrivateHealth
30000000736,Ioanna,Nikolaou,Nikolaos,1938-03-24,F,113.6,90.9,Larisa 113,inikolaou737@mail.gr,Student,Bulgarian,1,EFKA
30000000737,Stavros,Vasiliou,Christos,2001-04-06,M,15.8,74.6,Patras 3,svasiliou738@mail.gr,Student,Romanian,1,EFKA
30000000738,Michalis,Nikolaou,Georgios,1947-01-07,M,58.2,98.1,Patras 133,mnikolaou739@mail.gr,Student,Italian,1,EFKA
30000000739,Christos,Nikolaou,Konstantinos,2004-08-07,M,106.7,164.6,Patras 54,cnikolaou740@mail.gr,Teacher,Cypriot,1,ArmyFund
30000000740,Natalia,Dimitriou,Ioannis,1975-07-01,F,52.3,138.7,Volos 110,ndimitriou741@mail.gr,Student,German,1,StudentFund
30000000741,Stavros,Dimitriou,Konstantinos,1985-07-10,M,73.9,192.1,Volos 58,sdimitriou742@mail.gr,Lawyer,Albanian,1,StudentFund
30000000742,Michalis,Theodorou,Panagiotis,2000-03-24,M,49.6,170.7,Volos 129,mtheodorou743@mail.gr,Clerk,German,1,PrivateHealth
30000000743,Eleni,Petrou,Nikolaos,2002-07-01,F,88.5,143.6,Larisa 122,epetrou744@mail.gr,Driver,Italian,1,PrivateHealth
30000000744,Vasiliki,Dimitriou,Konstantinos,2004-10-10,F,114.4,184.1,Volos 14,vdimitriou745@mail.gr,Engineer,Cypriot,1,EFKA
30000000745,Georgia,Petrou,Dimitrios,1939-11-07,F,76.4,129.5,Larisa 137,gpetrou746@mail.gr,Retired,Italian,1,StudentFund
30000000746,Anna,Petrou,Nikolaos,1951-02-20,F,107.7,122.5,Athens 141,apetrou747@mail.gr,Technician,Albanian,1,EFKA
30000000747,Vasiliki,Athanasiou,Konstantinos,1935-12-09,F,105.1,135.2,Athens 80,vathanasiou748@mail.gr,Clerk,Bulgarian,1,EFKA
30000000748,Giannis,Theodorou,Konstantinos,1948-09-19,M,67.0,87.8,Larisa 137,gtheodorou749@mail.gr,Engineer,Greek,1,StudentFund
30000000749,Stavros,Alexiou,Ioannis,1986-05-25,M,40.3,114.9,Patras 105,salexiou750@mail.gr,Teacher,Greek,1,EFKA
30000000750,Michalis,Petrou,Konstantinos,1965-08-10,M,37.8,78.8,Patras 45,mpetrou751@mail.gr,Engineer,Italian,1,ArmyFund
30000000751,Anastasia,Lazarou,Panagiotis,2018-10-20,F,103.1,108.2,Patras 44,alazarou752@mail.gr,Retired,German,1,EFKA
30000000752,Andreas,Athanasiou,Dimitrios,2004-02-01,M,31.6,75.1,Volos 68,aathanasiou753@mail.gr,Driver,Greek,1,EFKA
30000000753,Anna,Ioannou,Dimitrios,1938-09-20,F,95.0,111.7,Patras 13,aioannou754@mail.gr,Retired,Cypriot,1,PrivateHealth
30000000754,Chrysa,Alexiou,Nikolaos,1995-11-11,F,35.5,146.0,Patras 46,calexiou755@mail.gr,Technician,Greek,1,Uninsured
30000000755,Nikos,Pavlidis,Christos,2023-11-25,M,41.9,127.1,Patras 3,npavlidis756@mail.gr,Engineer,Albanian,1,PrivateHealth
30000000756,Marios,Sotiriou,Ioannis,2014-12-13,M,109.0,188.1,Piraeus 2,msotiriou757@mail.gr,Teacher,Romanian,1,EFKA
30000000757,Ioanna,Papadopoulos,Ioannis,1989-07-06,F,117.8,113.0,Volos 22,ipapadopoulos758@mail.gr,Student,Italian,1,StudentFund
30000000758,Georgia,Theodorou,Christos,1940-11-03,F,69.6,125.6,Patras 66,gtheodorou759@mail.gr,Retired,Greek,1,EFKA
30000000759,Eleni,Dimitriou,Christos,1973-07-14,F,59.1,188.3,Patras 122,edimitriou760@mail.gr,Technician,Greek,1,EFKA
30000000760,Ioanna,Konstantinou,Christos,1996-04-15,F,35.5,164.5,Piraeus 83,ikonstantinou761@mail.gr,Lawyer,Cypriot,1,PrivateHealth
30000000761,Giannis,Athanasiou,Georgios,1991-06-13,M,61.5,141.4,Patras 146,gathanasiou762@mail.gr,Student,Bulgarian,1,PrivateHealth
30000000762,Vasilis,Ioannou,Konstantinos,2009-10-27,M,33.1,156.9,Patras 148,vioannou763@mail.gr,Farmer,Greek,1,Uninsured
30000000763,Nikos,Nikolaou,Konstantinos,2015-04-18,M,67.0,93.6,Larisa 114,nnikolaou764@mail.gr,Engineer,German,1,EFKA
30000000764,Dimitris,Petrou,Nikolaos,2016-06-02,M,34.2,165.2,Piraeus 23,dpetrou765@mail.gr,Driver,Bulgarian,1,StudentFund
30000000765,Spyros,Vasiliou,Dimitrios,1998-03-24,M,81.4,194.8,Larisa 5,svasiliou766@mail.gr,Technician,German,1,StudentFund
30000000766,Katerina,Dimitriou,Panagiotis,1984-11-02,F,66.9,89.9,Larisa 9,kdimitriou767@mail.gr,Teacher,Bulgarian,1,EFKA
30000000767,Katerina,Lazarou,Panagiotis,1938-12-27,F,102.2,171.5,Piraeus 139,klazarou768@mail.gr,Technician,Albanian,1,StudentFund
30000000768,Maria,Athanasiou,Georgios,1996-11-18,F,95.7,132.7,Larisa 79,mathanasiou769@mail.gr,Engineer,Bulgarian,1,StudentFund
30000000769,Andreas,Konstantinou,Dimitrios,2018-06-20,M,72.0,180.4,Larisa 14,akonstantinou770@mail.gr,Clerk,Romanian,1,EFKA
30000000770,Nikos,Alexiou,Panagiotis,1994-03-24,M,26.4,192.9,Volos 80,nalexiou771@mail.gr,Farmer,Italian,1,EFKA
30000000771,Anastasia,Pavlidis,Dimitrios,1948-10-26,F,66.6,128.8,Athens 146,apavlidis772@mail.gr,Technician,Romanian,1,StudentFund
30000000772,Chrysa,Papadopoulos,Dimitrios,1981-08-22,F,25.9,80.4,Piraeus 105,cpapadopoulos773@mail.gr,Teacher,Bulgarian,1,EFKA
30000000773,Maria,Athanasiou,Ioannis,2016-06-24,F,78.5,78.3,Athens 70,mathanasiou774@mail.gr,Clerk,Cypriot,1,EFKA
30000000774,Christos,Dimitriou,Konstantinos,1937-09-09,M,84.8,148.4,Patras 32,cdimitriou775@mail.gr,Farmer,Greek,1,PrivateHealth
30000000775,Vasilis,Theodorou,Georgios,2018-07-16,M,43.8,95.4,Athens 96,vtheodorou776@mail.gr,Clerk,Greek,1,PrivateHealth
30000000776,Spyros,Petrou,Christos,1965-06-20,M,56.3,139.3,Larisa 82,spetrou777@mail.gr,Technician,Bulgarian,1,EFKA
30000000777,Anastasia,Kostopoulos,Dimitrios,1982-08-28,F,32.2,173.7,Athens 97,akostopoulos778@mail.gr,Farmer,Albanian,1,EFKA
30000000778,Michalis,Ioannou,Dimitrios,1958-05-08,M,24.2,132.1,Larisa 43,mioannou779@mail.gr,Teacher,Romanian,1,EFKA
30000000779,Georgia,Kostopoulos,Nikolaos,1986-11-27,F,23.7,97.7,Larisa 72,gkostopoulos780@mail.gr,Student,Romanian,1,EFKA
30000000780,Katerina,Konstantinou,Christos,1947-11-28,F,117.7,90.3,Patras 2,kkonstantinou781@mail.gr,Retired,Albanian,1,EFKA
30000000781,Andreas,Petrou,Ioannis,1948-10-24,M,37.2,73.5,Larisa 9,apetrou782@mail.gr,Technician,Romanian,1,StudentFund
30000000782,Maria,Theodorou,Konstantinos,2007-05-05,F,88.5,148.0,Athens 33,mtheodorou783@mail.gr,Retired,Greek,1,StudentFund
30000000783,Natalia,Ioannou,Panagiotis,1940-04-08,F,9.7,115.8,Athens 60,nioannou784@mail.gr,Driver,Bulgarian,1,EFKA
30000000784,Giannis,Theodorou,Panagiotis,1961-12-28,M,30.0,77.5,Piraeus 148,gtheodorou785@mail.gr,Teacher,Bulgarian,1,StudentFund
30000000785,Andreas,Athanasiou,Dimitrios,1955-11-16,M,104.1,165.7,Volos 111,aathanasiou786@mail.gr,Student,Italian,1,Uninsured
30000000786,Christos,Lazarou,Christos,1984-06-17,M,80.3,105.8,Volos 58,clazarou787@mail.gr,Student,Italian,1,EFKA
30000000787,Dimitris,Konstantinou,Nikolaos,2017-12-28,M,98.3,185.7,Patras 57,dkonstantinou788@mail.gr,Retired,Romanian,1,StudentFund
30000000788,Stavros,Georgiou,Panagiotis,1937-12-26,M,27.5,179.4,Piraeus 57,sgeorgiou789@mail.gr,Farmer,Romanian,1,EFKA
30000000789,Kostas,Lazarou,Panagiotis,1940-07-15,M,13.3,137.9,Volos 2,klazarou790@mail.gr,Engineer,Bulgarian,1,EFKA
30000000790,Panagiota,Petrou,Panagiotis,1992-01-21,F,19.9,141.3,Volos 64,ppetrou791@mail.gr,Engineer,Cypriot,1,StudentFund
30000000791,Giannis,Alexiou,Panagiotis,1974-06-04,M,33.4,106.4,Volos 9,galexiou792@mail.gr,Lawyer,German,1,StudentFund
30000000792,Christos,Nikolaou,Georgios,1964-06-17,M,66.1,182.0,Volos 129,cnikolaou793@mail.gr,Engineer,Albanian,1,EFKA
30000000793,Ioanna,Ioannou,Georgios,2004-11-07,F,10.9,165.6,Athens 131,iioannou794@mail.gr,Teacher,Greek,1,EFKA
30000000794,Dimitris,Konstantinou,Ioannis,1949-03-01,M,56.3,113.7,Piraeus 34,dkonstantinou795@mail.gr,Driver,Italian,1,StudentFund
30000000795,Maria,Kostopoulos,Panagiotis,1992-04-22,F,112.5,96.0,Volos 96,mkostopoulos796@mail.gr,Retired,Romanian,1,EFKA
30000000796,Sofia,Vasiliou,Georgios,1975-12-11,F,14.2,165.6,Larisa 122,svasiliou797@mail.gr,Retired,Romanian,1,PrivateHealth
30000000797,Nikos,Lazarou,Ioannis,2002-01-04,M,113.1,155.6,Volos 25,nlazarou798@mail.gr,Clerk,Bulgarian,1,EFKA
30000000798,Evangelia,Konstantinou,Ioannis,2003-02-21,F,91.2,105.4,Volos 59,ekonstantinou799@mail.gr,Student,Bulgarian,1,EFKA
30000000799,Giorgos,Kostopoulos,Ioannis,1944-08-25,M,44.8,182.2,Volos 16,gkostopoulos800@mail.gr,Lawyer,Romanian,1,EFKA
30000000800,Evangelia,Dimitriou,Konstantinos,1978-07-11,F,50.4,188.6,Volos 89,edimitriou801@mail.gr,Student,Cypriot,1,Uninsured
30000000801,Eleni,Ioannou,Konstantinos,1959-10-11,F,84.6,102.9,Volos 150,eioannou802@mail.gr,Driver,Bulgarian,1,EFKA
30000000802,Andreas,Alexiou,Christos,1998-04-22,M,100.6,175.9,Patras 4,aalexiou803@mail.gr,Student,Cypriot,1,Uninsured
30000000803,Panagiotis,Konstantinou,Konstantinos,2021-01-04,M,43.2,119.6,Larisa 149,pkonstantinou804@mail.gr,Engineer,Bulgarian,1,EFKA
30000000804,Anastasia,Ioannou,Dimitrios,1999-10-11,F,82.7,132.2,Larisa 75,aioannou805@mail.gr,Engineer,German,1,ArmyFund
30000000805,Kostas,Sotiriou,Dimitrios,1964-03-19,M,118.8,130.8,Piraeus 145,ksotiriou806@mail.gr,Clerk,Romanian,1,Uninsured
30000000806,Christos,Sotiriou,Nikolaos,2015-09-04,M,43.1,141.5,Athens 45,csotiriou807@mail.gr,Farmer,Italian,1,PrivateHealth
30000000807,Vasiliki,Konstantinou,Georgios,1954-12-22,F,81.8,123.4,Athens 57,vkonstantinou808@mail.gr,Driver,Bulgarian,1,PrivateHealth
30000000808,Evangelia,Lazarou,Ioannis,2015-03-11,F,19.3,129.8,Larisa 21,elazarou809@mail.gr,Student,German,1,Uninsured
30000000809,Anna,Dimitriou,Panagiotis,1956-01-05,F,87.8,126.0,Athens 38,adimitriou810@mail.gr,Engineer,Bulgarian,1,EFKA
30000000810,Dimitra,Papadopoulos,Christos,1934-04-20,F,75.4,142.1,Larisa 88,dpapadopoulos811@mail.gr,Driver,Greek,1,EFKA
30000000811,Stavros,Dimitriou,Ioannis,1966-10-26,M,54.9,134.7,Larisa 19,sdimitriou812@mail.gr,Driver,German,1,EFKA
30000000812,Anastasia,Pavlidis,Konstantinos,1964-12-24,F,105.0,95.1,Volos 115,apavlidis813@mail.gr,Retired,Italian,1,StudentFund
30000000813,Panagiotis,Kostopoulos,Nikolaos,2021-04-27,M,10.4,190.2,Athens 98,pkostopoulos814@mail.gr,Farmer,Albanian,1,EFKA
30000000814,Eleni,Sotiriou,Ioannis,1977-05-02,F,32.1,170.1,Volos 81,esotiriou815@mail.gr,Student,Greek,1,ArmyFund
30000000815,Georgia,Ioannou,Konstantinos,1972-06-19,F,76.3,120.9,Piraeus 92,gioannou816@mail.gr,Teacher,Romanian,1,EFKA
30000000816,Katerina,Konstantinou,Panagiotis,1972-04-12,F,37.6,170.9,Volos 74,kkonstantinou817@mail.gr,Teacher,Cypriot,1,EFKA
30000000817,Nikos,Georgiou,Dimitrios,1962-02-13,M,39.0,107.7,Larisa 92,ngeorgiou818@mail.gr,Technician,Italian,1,PrivateHealth
30000000818,Evangelia,Lazarou,Panagiotis,2013-03-22,F,94.5,148.6,Volos 104,elazarou819@mail.gr,Lawyer,Italian,1,EFKA
30000000819,Georgia,Sotiriou,Panagiotis,2015-09-28,F,18.2,113.5,Piraeus 23,gsotiriou820@mail.gr,Lawyer,Cypriot,1,PrivateHealth
30000000820,Chrysa,Ioannou,Dimitrios,1993-01-13,F,17.9,162.2,Volos 60,cioannou821@mail.gr,Retired,Romanian,1,StudentFund
30000000821,Spyros,Vasiliou,Dimitrios,2010-08-27,M,27.3,116.2,Larisa 7,svasiliou822@mail.gr,Retired,Cypriot,1,EFKA
30000000822,Natalia,Papadopoulos,Nikolaos,1988-02-28,F,98.0,99.3,Patras 16,npapadopoulos823@mail.gr,Clerk,Albanian,1,EFKA
30000000823,Vasilis,Alexiou,Nikolaos,2023-01-20,M,78.6,120.1,Athens 108,valexiou824@mail.gr,Technician,Romanian,1,EFKA
30000000824,Nikos,Nikolaou,Panagiotis,2001-02-17,M,81.5,162.3,Volos 138,nnikolaou825@mail.gr,Teacher,Albanian,1,EFKA
30000000825,Natalia,Georgiou,Konstantinos,2023-11-16,F,101.2,172.4,Patras 138,ngeorgiou826@mail.gr,Clerk,Greek,1,EFKA
30000000826,Chrysa,Lazarou,Georgios,1965-12-25,F,35.0,106.8,Volos 143,clazarou827@mail.gr,Technician,Italian,1,PrivateHealth
30000000827,Maria,Ioannou,Nikolaos,1996-07-01,F,95.2,103.8,Piraeus 14,mioannou828@mail.gr,Retired,German,1,ArmyFund
30000000828,Marios,Alexiou,Ioannis,1971-12-13,M,84.5,155.9,Athens 6,malexiou829@mail.gr,Teacher,Greek,1,EFKA
30000000829,Vasilis,Papadopoulos,Nikolaos,1959-10-03,M,17.9,148.8,Volos 67,vpapadopoulos830@mail.gr,Clerk,Romanian,1,PrivateHealth
30000000830,Evangelia,Papadopoulos,Georgios,2005-10-09,F,88.0,169.7,Athens 81,epapadopoulos831@mail.gr,Farmer,Albanian,1,PrivateHealth
30000000831,Georgia,Georgiou,Dimitrios,2019-07-11,F,84.8,157.5,Patras 43,ggeorgiou832@mail.gr,Engineer,Cypriot,1,EFKA
30000000832,Natalia,Nikolaou,Nikolaos,2003-01-16,F,80.0,83.7,Patras 22,nnikolaou833@mail.gr,Engineer,Cypriot,1,EFKA
30000000833,Dimitris,Alexiou,Konstantinos,1968-06-03,M,10.7,159.5,Patras 131,dalexiou834@mail.gr,Student,German,1,EFKA
30000000834,Eleni,Petrou,Dimitrios,1955-03-18,F,110.2,84.8,Volos 57,epetrou835@mail.gr,Farmer,Italian,1,EFKA
30000000835,Dimitris,Petrou,Dimitrios,1985-04-20,M,92.7,153.8,Patras 128,dpetrou836@mail.gr,Engineer,Albanian,1,PrivateHealth
30000000836,Evangelia,Athanasiou,Christos,1939-04-26,F,76.4,151.4,Athens 9,eathanasiou837@mail.gr,Retired,Cypriot,1,StudentFund
30000000837,Georgia,Vasiliou,Panagiotis,1941-11-06,F,25.9,143.4,Athens 61,gvasiliou838@mail.gr,Retired,Bulgarian,1,EFKA
30000000838,Eleni,Ioannou,Ioannis,2004-06-16,F,90.1,135.1,Patras 65,eioannou839@mail.gr,Farmer,Romanian,1,Uninsured
30000000839,Marios,Ioannou,Panagiotis,1993-07-27,M,105.1,146.2,Volos 87,mioannou840@mail.gr,Retired,Romanian,1,PrivateHealth
30000000840,Natalia,Kostopoulos,Konstantinos,1950-03-22,F,39.0,112.7,Piraeus 18,nkostopoulos841@mail.gr,Clerk,Italian,1,PrivateHealth
30000000841,Dimitra,Kostopoulos,Ioannis,2020-05-25,F,87.7,97.1,Patras 45,dkostopoulos842@mail.gr,Lawyer,Cypriot,1,EFKA
30000000842,Katerina,Papadopoulos,Panagiotis,1947-05-14,F,90.9,88.2,Athens 45,kpapadopoulos843@mail.gr,Clerk,German,1,ArmyFund
30000000843,Michalis,Sotiriou,Konstantinos,1994-12-21,M,42.9,87.6,Athens 25,msotiriou844@mail.gr,Farmer,Bulgarian,1,EFKA
30000000844,Ioanna,Konstantinou,Nikolaos,1982-04-08,F,115.6,128.9,Larisa 128,ikonstantinou845@mail.gr,Farmer,Greek,1,ArmyFund
30000000845,Georgia,Papadopoulos,Nikolaos,1954-01-04,F,91.7,164.1,Volos 16,gpapadopoulos846@mail.gr,Student,Albanian,1,StudentFund
30000000846,Kostas,Kostopoulos,Dimitrios,1993-02-11,M,105.1,137.9,Piraeus 23,kkostopoulos847@mail.gr,Engineer,Bulgarian,1,EFKA
30000000847,Spyros,Theodorou,Georgios,2016-11-28,M,66.9,137.3,Piraeus 112,stheodorou848@mail.gr,Lawyer,Romanian,1,PrivateHealth
30000000848,Petros,Ioannou,Panagiotis,1988-11-28,M,86.2,120.9,Piraeus 87,pioannou849@mail.gr,Farmer,German,1,PrivateHealth
30000000849,Marios,Dimitriou,Nikolaos,2008-11-05,M,51.4,124.0,Athens 123,mdimitriou850@mail.gr,Teacher,Greek,1,EFKA
30000000850,Giannis,Theodorou,Dimitrios,2023-07-20,M,72.8,135.3,Piraeus 115,gtheodorou851@mail.gr,Lawyer,Italian,1,EFKA
30000000851,Andreas,Athanasiou,Dimitrios,1940-04-19,M,52.8,134.4,Patras 16,aathanasiou852@mail.gr,Retired,Cypriot,1,Uninsured
30000000852,Evangelia,Petrou,Dimitrios,1962-11-20,F,110.5,77.8,Athens 149,epetrou853@mail.gr,Teacher,German,1,EFKA
30000000853,Panagiotis,Alexiou,Nikolaos,1959-09-16,M,53.2,77.5,Volos 13,palexiou854@mail.gr,Teacher,Greek,1,EFKA
30000000854,Christos,Petrou,Georgios,1965-12-24,M,31.3,109.8,Volos 148,cpetrou855@mail.gr,Retired,Romanian,1,EFKA
30000000855,Michalis,Dimitriou,Georgios,2000-11-24,M,58.5,151.8,Piraeus 120,mdimitriou856@mail.gr,Lawyer,Bulgarian,1,EFKA
30000000856,Petros,Ioannou,Ioannis,2025-12-01,M,9.9,72.5,Volos 130,pioannou857@mail.gr,Farmer,Romanian,1,EFKA
30000000857,Dimitris,Vasiliou,Panagiotis,2024-01-28,M,62.2,184.6,Volos 21,dvasiliou858@mail.gr,Lawyer,Albanian,1,EFKA
30000000858,Stavros,Lazarou,Ioannis,2009-06-04,M,109.1,148.9,Volos 92,slazarou859@mail.gr,Farmer,Bulgarian,1,EFKA
30000000859,Andreas,Kostopoulos,Ioannis,1943-10-18,M,39.6,125.8,Piraeus 138,akostopoulos860@mail.gr,Lawyer,Italian,1,Uninsured
30000000860,Georgia,Lazarou,Dimitrios,1981-08-27,F,16.1,192.9,Larisa 115,glazarou861@mail.gr,Clerk,Bulgarian,1,StudentFund
30000000861,Anna,Ioannou,Ioannis,1998-06-04,F,96.0,122.3,Athens 105,aioannou862@mail.gr,Lawyer,Romanian,1,PrivateHealth
30000000862,Sofia,Ioannou,Panagiotis,1983-12-12,F,31.3,146.2,Patras 86,sioannou863@mail.gr,Clerk,Greek,1,EFKA
30000000863,Natalia,Petrou,Nikolaos,1949-06-25,F,69.1,133.6,Athens 12,npetrou864@mail.gr,Teacher,Cypriot,1,PrivateHealth
30000000864,Kostas,Konstantinou,Konstantinos,2010-10-25,M,101.9,175.4,Patras 41,kkonstantinou865@mail.gr,Driver,Bulgarian,1,ArmyFund
30000000865,Spyros,Alexiou,Konstantinos,1960-10-23,M,22.4,170.0,Volos 50,salexiou866@mail.gr,Driver,Italian,1,EFKA
30000000866,Ioanna,Lazarou,Georgios,1946-03-23,F,87.1,170.3,Athens 34,ilazarou867@mail.gr,Student,Italian,1,EFKA
30000000867,Michalis,Pavlidis,Panagiotis,1988-11-24,M,116.1,133.8,Piraeus 142,mpavlidis868@mail.gr,Farmer,Albanian,1,EFKA
30000000868,Natalia,Dimitriou,Ioannis,1962-06-16,F,88.2,101.4,Larisa 121,ndimitriou869@mail.gr,Teacher,Albanian,1,PrivateHealth
30000000869,Kostas,Dimitriou,Panagiotis,1974-04-04,M,11.6,93.7,Piraeus 138,kdimitriou870@mail.gr,Clerk,Albanian,1,EFKA
30000000870,Petros,Ioannou,Panagiotis,1993-01-13,M,108.3,85.7,Larisa 28,pioannou871@mail.gr,Clerk,German,1,StudentFund
30000000871,Anastasia,Alexiou,Ioannis,1950-01-27,F,103.8,97.0,Volos 69,aalexiou872@mail.gr,Retired,Cypriot,1,Uninsured
30000000872,Anastasia,Vasiliou,Panagiotis,1976-03-22,F,105.8,168.3,Piraeus 30,avasiliou873@mail.gr,Lawyer,German,1,PrivateHealth
30000000873,Petros,Sotiriou,Christos,1951-06-07,M,24.8,99.4,Larisa 86,psotiriou874@mail.gr,Farmer,Italian,1,ArmyFund
30000000874,Giorgos,Konstantinou,Christos,1951-11-11,M,40.9,98.3,Volos 42,gkonstantinou875@mail.gr,Farmer,German,1,EFKA
30000000875,Katerina,Theodorou,Konstantinos,1948-06-25,F,35.6,180.1,Larisa 29,ktheodorou876@mail.gr,Retired,Cypriot,1,Uninsured
30000000876,Giorgos,Ioannou,Georgios,2022-07-17,M,87.9,161.9,Piraeus 63,gioannou877@mail.gr,Retired,Romanian,1,Uninsured
30000000877,Nikos,Sotiriou,Panagiotis,1978-11-20,M,12.3,102.5,Athens 35,nsotiriou878@mail.gr,Technician,Greek,1,EFKA
30000000878,Natalia,Petrou,Dimitrios,2008-11-25,F,83.4,78.7,Volos 144,npetrou879@mail.gr,Farmer,Cypriot,1,EFKA
30000000879,Dimitris,Dimitriou,Nikolaos,1951-07-05,M,38.3,76.3,Patras 126,ddimitriou880@mail.gr,Clerk,German,1,ArmyFund
30000000880,Andreas,Ioannou,Georgios,1964-07-11,M,61.2,74.5,Volos 80,aioannou881@mail.gr,Clerk,German,1,EFKA
30000000881,Sofia,Dimitriou,Nikolaos,1963-04-22,F,114.6,168.2,Volos 13,sdimitriou882@mail.gr,Engineer,Albanian,1,EFKA
30000000882,Marios,Ioannou,Dimitrios,1980-05-13,M,11.3,194.7,Larisa 56,mioannou883@mail.gr,Lawyer,German,1,EFKA
30000000883,Panagiotis,Vasiliou,Ioannis,1963-09-08,M,118.3,80.4,Volos 96,pvasiliou884@mail.gr,Driver,Romanian,1,EFKA
30000000884,Katerina,Petrou,Ioannis,1947-04-28,F,15.4,110.2,Piraeus 3,kpetrou885@mail.gr,Student,Greek,1,EFKA
30000000885,Kostas,Papadopoulos,Panagiotis,1985-02-01,M,85.3,145.8,Piraeus 80,kpapadopoulos886@mail.gr,Farmer,Greek,1,Uninsured
30000000886,Christos,Vasiliou,Panagiotis,2001-11-28,M,92.7,124.9,Athens 132,cvasiliou887@mail.gr,Technician,Greek,1,EFKA
30000000887,Katerina,Theodorou,Dimitrios,1937-12-09,F,106.5,180.0,Athens 26,ktheodorou888@mail.gr,Engineer,Cypriot,1,EFKA
30000000888,Sofia,Theodorou,Dimitrios,1965-11-20,F,16.6,112.9,Piraeus 44,stheodorou889@mail.gr,Student,Romanian,1,StudentFund
30000000889,Vasilis,Pavlidis,Dimitrios,1945-03-12,M,28.5,105.3,Patras 42,vpavlidis890@mail.gr,Lawyer,Romanian,1,EFKA
30000000890,Christos,Kostopoulos,Konstantinos,1958-06-11,M,115.9,100.8,Athens 29,ckostopoulos891@mail.gr,Clerk,Italian,1,PrivateHealth
30000000891,Katerina,Vasiliou,Panagiotis,2002-05-01,F,79.6,113.2,Volos 128,kvasiliou892@mail.gr,Lawyer,Cypriot,1,EFKA
30000000892,Stavros,Kostopoulos,Ioannis,2020-03-14,M,40.4,92.1,Larisa 122,skostopoulos893@mail.gr,Technician,Cypriot,1,EFKA
30000000893,Chrysa,Dimitriou,Konstantinos,1974-08-26,F,22.4,125.1,Athens 67,cdimitriou894@mail.gr,Teacher,Cypriot,1,Uninsured
30000000894,Andreas,Lazarou,Georgios,2010-10-17,M,46.8,81.0,Volos 5,alazarou895@mail.gr,Lawyer,German,1,ArmyFund
30000000895,Michalis,Petrou,Georgios,1972-09-12,M,94.3,116.3,Volos 71,mpetrou896@mail.gr,Clerk,Cypriot,1,EFKA
30000000896,Giannis,Ioannou,Ioannis,2007-06-23,M,60.2,140.5,Larisa 81,gioannou897@mail.gr,Technician,Cypriot,1,PrivateHealth
30000000897,Giorgos,Vasiliou,Christos,2012-12-05,M,47.5,96.6,Larisa 68,gvasiliou898@mail.gr,Driver,Romanian,1,PrivateHealth
