DrugID,Name,Route,AuthCountry,AuthHolder,MasterFileLocation,Email
237,Abevmy,Intravenous Use,Norway,Biosimilar Collaborations Ireland Limited,Croatia,sanja.prpic@primevigilance.com
238,Abfentiq,Oral Use,Spain,"Ferrer Internacional, S.A.",Spain,pharmacovigilance@ferrer.com
239,Abführ Sn,Oral Use,Germany,Aenova Ip Gmbh,Germany,pvtemmler@ebeling-assoc.com
240,Abführ Tee,Oral Use,Germany,Bad Heilbrunner Naturheilmittel Gmbh & Co. Kg,Germany,info@bad-heilbrunner.de
241,Abführ-Kapseln Rizinol,Oral Use,Germany,Queisser Pharma Gmbh & Co.Kg,Germany,drugsafety@drugsafety.de
242,Abführpulver,Oral Use,Germany,Retterspitz Gmbh & Co. Kg,Germany,dr.schuster@retterspitz.de
243,Abführtee,Oral Use,Germany,Bombastus-Werke Ag,Germany,pharmacovigilance@bombastus-we
244,Abführtee N,Oral Use,Germany,H & S Tee-Gesellschaft Mbh & Co. Kg,Germany,pharmakovigilanz@hst.eu
245,Abführtee-Sennesblätter N,Oral Use,Germany,Uriach Germany Gmbh,Germany,safety@uriach.com
246,Abiano,Oral Use,United Kingdom (Northern Irela,Aspire Pharma Limited,Germany,medinfo@aspirepharma.co.uk
247,Abibam®,Oral Use,Germany,Dr. Pfleger Arzneimittel Gmbh,Germany,pharmacovigilance@dr-pfleger.d
248,Abicrem,Cutaneous Use,Spain,Galenicum Derma S.L.,Spain,pharmacovigilance@galenicum.co
249,Abidalo,Oral Use,Croatia,"Krka, D.D., Novo Mesto",Slovenia,Pharmacovigilance.HR@krka.biz
250,Abidalo,Oral Use,Cyprus,Tad Pharma Gmbh,Slovenia,pvstaff@kipapharma.com
251,Abidalo,Oral Use,Germany,123 Acurae Pharma Gmbh,Slovenia,Drug-Safety@tad.de
252,Abidalo,Oral Use,Malta,Tad Pharma Gmbh,Slovenia,pharmacovigilance@krka.biz
253,Abidec Multivitamin,Oral Use,Ireland,Chefaro Ireland Designated Activity Company,Belgium,CSCIGlobalPatientSafety@perrig
254,Abidec Multivitamin,Oral Use,United Kingdom (Northern Irela,Omega Pharma Ltd,Belgium,CSCIGlobalPatientSafety@perrig
255,Abidol,Oral Use,Italy,Aurora Licensing S.R.L.,Italy,pharmacovigilance@direnzo.biz
256,Abietinsäure,Cutaneous Use,Germany,Smartpractice Europe Gmbh,Germany,pv.smartpracticeeurope@ebeling
257,Abigerd,Oral Use,Denmark,Aurora Biofarma S.R.L,Italy,wannalamarca@clinpharma.it
258,Abigerd,Oral Use,Italy,Aurora Biofarma S.R.L,Italy,wannalamarca@clinpharma.it
259,Abik,Oral Use,Spain,"Kern Pharma, S.L.",Spain,farmacovigilancia@kernpharma.c
260,Abilify,Intramuscular Use,European Union,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
261,Abilify,Intramuscular Use,Iceland,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
262,Abilify,Intramuscular Use,Liechtenstein,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
263,Abilify,Intramuscular Use,Norway,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
264,Abilify,Oral Use,European Union,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
265,Abilify,Oral Use,Iceland,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
266,Abilify,Oral Use,Liechtenstein,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
267,Abilify,Oral Use,Norway,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
268,Abilify Maintena,Intramuscular Use,European Union,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
269,Abilify Maintena,Intramuscular Use,Iceland,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
270,Abilify Maintena,Intramuscular Use,Liechtenstein,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
271,Abilify Maintena,Intramuscular Use,Norway,Otsuka Pharmaceutical Netherlands B.V.,Germany,vigilance@otsuka-europe.com
272,Abilium,Oral Use,Poland,Pharma2pharma Sp. Z O.O.,Poland,pharma2pharma@sciencepharma.pl
273,Abilium,Oral Use,Spain,Pharma2pharma Sp. Z O.O.,Poland,pharma2pharma@sciencepharma.pl
274,Abimono,Cutaneous Use,Italy,Farmitalia S.R.L.,Italy,maria.mammi@asgenia.it
275,Abimono,Vaginal Use,Italy,Farmitalia S.R.L.,Italy,maria.mammi@asgenia.it
276,Abimox,Ocular Use,Spain,Tiedra Farmaceutica Sl,Spain,farmacovigilancia@tiedra.net
277,Abinone,Oral Use,Greece,Innovis Pharma,Greece,pharmacovigilance@innovispharm
278,Abioclav,Oral Use,Italy,S.F. Group Srl,Italy,pharmacovigilance@direnzo.biz
279,Abiostil,Nasal Use,Italy,Laboratorio Chimico Deca Dr. Capuani S.R.L.,Italy,farmacovigilanza@labdeca.it
280,Abiox,Oral Use,Spain,Tiedra Farmaceutica Sl,Spain,farmacovigilancia@tiedra.net
281,Abipol,Oral Use,Spain,Abartis Pharma S.L.,Poland,abartis@sciencepharma.pl
282,Abiprost,Ocular Use,Spain,Tiedra Farmaceutica Sl,Spain,farmacovigilancia@tiedra.net
283,Abiprostem,Oral Use,Greece,Demo Abee,Greece,pv@demo.gr
284,Abiral,Oral Use,Austria,Genericon Pharma Gesellschaft M.B.H.,Austria,drug.safety@genericon.at
285,Abiral,Oral Use,Poland,+pharma Arzneimittel Gmbh,Austria,drug.safety@genericon.at
286,Abiranio,Oral Use,Germany,Axunio Pharma Gmbh,Germany,medinfo@axunio.eu
287,Abirasolon-Mcrpc Kombipackung,Oral Use,Germany,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
288,Abirasolon-Mhspc Kombipackung,Oral Use,Germany,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
289,Abiratel,Oral Use,Germany,Tad Pharma Gmbh,Slovenia,Drug-Safety@tad.de
290,"Abirateron ""olpha""",Oral Use,Denmark,Olpha As,Latvia,adr@olpha.eu
291,"Abirateron ""sandoz""",Oral Use,Denmark,1a Farma A/S,Germany,eu-qppv.office@sandoz.com
292,Abirateron +pharma,Oral Use,Austria,+pharma Arzneimittel Gmbh,Austria,drug.safety@genericon.at
293,Abirateron 123-Acurae Pharma,Oral Use,Germany,123 Acurae Pharma Gmbh,Slovenia,Drug-Safety@tad.de
294,Abirateron 1a Pharma,Oral Use,Austria,1a Pharma Gmbh,Germany,eu-qppv.office@sandoz.com
295,Abirateron 1a Pharma,Oral Use,Netherlands,1 A Pharma Gmbh,Germany,eu-qppv.office@sandoz.com
296,Abirateron Abdi,Oral Use,Germany,Abdi Farma Gmbh,Germany,abdifarma@abdiibrahim.com.tr
297,Abirateron Abdi,Oral Use,Netherlands,Abdi Farma Gmbh,Germany,abdifarma@abdiibrahim.com.tr
298,Abirateron Acino,Oral Use,Germany,Acino Ag,Germany,pv@acino.swiss
299,Abirateron Al,Oral Use,Germany,Aliud Pharma Gmbh,Germany,dso@stada.de
300,Abirateron Alpha-Medical,Oral Use,Croatia,Alpha-Medical D.O.O.,Croatia,drugsafety@c-nova.com
301,Abirateron Amarox,Oral Use,Germany,Amarox Pharma Gmbh,Netherlands,safety@amaroxpharma.com
302,Abirateron Aristo,Oral Use,Austria,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
303,Abirateron Aristo,Oral Use,Germany,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
304,Abirateron Ashcure,Oral Use,Netherlands,Ashcure Pharma B.V.,Netherlands,qppv@ashcurepharma.com
305,Abirateron Avansor,Oral Use,Finland,Avansor Pharma Oy,Netherlands,drug.safety@synthon.com
306,Abirateron Axiromed,Oral Use,Germany,Medical Valley Invest Ab,Spain,safety@medicalvalley.se
307,Abirateron Beta,Oral Use,Germany,Betapharm Arzneimittel Gmbh,Germany,pharmacovigilance@betapharm.de
308,Abirateron Betapharm,Oral Use,Netherlands,Betapharm Arzneimittel Gmbh,Germany,pharmacovigilance@betapharm.de
309,Abirateron Bluepharma,Oral Use,Austria,Bluepharma Indústria Farmacêutica S.A.,Portugal,farmacovigilancia@blueclinical
310,Abirateron Cf,Oral Use,Netherlands,Centrafarm B.V.,Germany,dso@stada.de
311,Abirateron Cipla,Oral Use,Germany,Cipla Europe Nv,Spain,qppv@cipla.com
312,Abirateron Devatis,Oral Use,Austria,Devatis Gmbh,Portugal,pharmacovigilance.portugal@pha
313,Abirateron Devatis,Oral Use,Finland,Devatis Gmbh,Portugal,pharmacovigilance.portugal@pha
314,Abirateron Devatis,Oral Use,Germany,Devatis Gmbh,Portugal,pharmacovigilance.portugal@pha
315,Abirateron Devatis,Oral Use,Croatia,Devatis Gmbh,Portugal,pharmacovigilance.portugal@pha
316,Abirateron Devatis,Oral Use,Denmark,Devatis Gmbh,Portugal,pharmacovigilance.portugal@pha
317,Abirateron Devatis,Oral Use,Netherlands,Devatis Gmbh,Portugal,pharmacovigilance.portugal@pha
318,Abirateron Devatis,Oral Use,Norway,Devatis Gmbh,Portugal,pharmacovigilance.portugal@pha
319,Abirateron Devatis,Oral Use,Sweden,Devatis Gmbh,Portugal,pharmacovigilance.portugal@pha
320,Abirateron Eg,Oral Use,Belgium,Eurogenerics N.V./S.A.,Germany,dso@stada.de
321,Abirateron Eg,Oral Use,Luxembourg,Eurogenerics N.V./S.A.,Germany,dso@stada.de
322,Abirateron G.L.,Oral Use,Netherlands,G.L. Pharma Gmbh,Austria,pv@gl-pharma.at
323,Abirateron Galenika,Oral Use,Croatia,Galenika International Kft.,Hungary,pharmacovigilance@radaydrug.co
324,Abirateron Galenika,Oral Use,Slovenia,Galenika International Kft.,Hungary,pharmacovigilance@radaydrug.co
325,Abirateron Glenmark,Oral Use,Germany,Glenmark Arzneimittel Gmbh,Germany,GlobalPV@glenmarkpharma.com
326,Abirateron Glenmark,Oral Use,Netherlands,Glenmark Arzneimittel Gmbh,Germany,GlobalPV@glenmarkpharma.com
327,Abirateron Heumann,Oral Use,Germany,Heumann Pharma Gmbh & Co. Generica Kg,Germany,Medical.department@heumann.de
328,Abirateron Hexal,Oral Use,Germany,Hexal Ag,Germany,eu-qppv.office@sandoz.com
329,Abirateron Holsten,Oral Use,Germany,Holsten Pharma Gmbh,Lithuania,pv@sanoswiss.com
330,Abirateron Leon Farma,Oral Use,Netherlands,"Laboratorios León Farma, S.A.",Spain,pharmacovigilance@chemogroup.c
331,Abirateron Medac,Oral Use,Denmark,Medac Gesellschaft Für Klinische Spezialpräparate ,Germany,drugsafety@medac.de
332,Abirateron Medical Valley,Oral Use,Denmark,Medical Valley Invest Ab,Spain,safety@medicalvalley.se
333,Abirateron Medical Valley,Oral Use,Finland,Medical Valley Invest Ab,Spain,safety@medicalvalley.se
334,Abirateron Medical Valley,Oral Use,Iceland,Medical Valley Invest Ab,Spain,safety@medicalvalley.se
335,Abirateron Medical Valley,Oral Use,Norway,Medical Valley Invest Ab,Spain,safety@medicalvalley.se
336,Abirateron Medical Valley,Oral Use,Sweden,Medical Valley Invest Ab,Spain,safety@medicalvalley.se
337,Abirateron Msn,Oral Use,Croatia,Msn Labs Europe Limited,Spain,pharmacovigilance@vivantagener
338,Abirateron Msn,Oral Use,Netherlands,Vivanta Generics S.R.O,Spain,pharmacovigilance@vivantagener
339,Abirateron Msn,Oral Use,Slovakia,Msn Labs Europe Limited,Spain,pharmacovigilance@vivantagener
340,Abirateron Normon,Oral Use,Netherlands,"Laboratorios Normon, S.A.",Spain,safety@normon.com
341,Abirateron Pharmagen,Oral Use,Czech Republic,Pharmagen Cz S.R.O.,Czech Republic,dmytrok@pharma-service.cz
342,Abirateron Pharmagen,Oral Use,Slovakia,Pharmagen Cz S.R.O.,Czech Republic,dmytrok@pharma-service.cz
343,Abirateron Pharmascience,Oral Use,Croatia,Pharmascience International Ltd,Bulgaria,drugsafety.eu@pharmascience.co
344,Abirateron Pharmascience,Oral Use,Slovenia,Pharmascience International Ltd,Bulgaria,drugsafety.eu@pharmascience.co
345,Abirateron Polisano,Oral Use,Germany,Vitema S.A.,Romania,farmacovigilenta@polisanopharm
346,Abirateron Qilu,Oral Use,Germany,Qilu Pharma Spain S.L.,Czech Republic,safety@elc-group.com
347,Abirateron Ratiopharm,Oral Use,Germany,Ratiopharm Gmbh,Croatia,safety.europe@tevaeu.com
348,Abirateron Sandoz,Oral Use,Austria,Sandoz Gmbh,Germany,eu-qppv.office@sandoz.com
349,Abirateron Sandoz,Oral Use,Croatia,Sandoz D.O.O.,Germany,eu-qppv.office@sandoz.com
350,Abirateron Sandoz,Oral Use,Finland,1a Farma A/S,Germany,eu-qppv.office@sandoz.com
351,Abirateron Sandoz,Oral Use,Netherlands,Sandoz B.V.,Germany,eu-qppv.office@sandoz.com
352,Abirateron Sandoz,Oral Use,Norway,1a Farma A/S,Germany,eu-qppv.office@sandoz.com
353,Abirateron Sandoz,Oral Use,Sweden,1a Farma A/S,Germany,eu-qppv.office@sandoz.com
354,Abiraterón Sandoz,Oral Use,Slovakia,Sandoz Pharmaceuticals D.D.,Germany,eu-qppv.office@sandoz.com
355,Abirateron Stada,Oral Use,Austria,Stada Arzneimittel Gmbh,Germany,dso@stada.de
356,Abirateron Stada,Oral Use,Croatia,Stada D.O.O.,Germany,dso@stada.de
357,Abirateron Stada,Oral Use,Czech Republic,Stada Arzneimittel Ag,Germany,dso@stada.de
358,Abirateron Stada,Oral Use,Germany,Stadapharm Gmbh,Germany,dso@stada.de
359,Abirateron Stada,Oral Use,Hungary,Stada Arzneimittel Ag,Germany,dso@stada.de
360,Abirateron Stada,Oral Use,Netherlands,Stada Arzneimittel Ag,Germany,dso@stada.de
361,Abiraterón Stada,Oral Use,Slovakia,Stada Arzneimittel Ag,Germany,dso@stada.de
362,Abirateron Sun,Oral,Poland,Sun Pharmaceutical Industries Europe B.V.,Romania,drugsafetyeurope@sunpharma.com
363,Abirateron Sun,Oral Use,Germany,Sun Pharmaceuticals Germany Gmbh,Romania,drugsafety.europe@sunpharma.co
364,Abirateron Synthon,Oral Use,Netherlands,Synthon Bv,Netherlands,drug.safety@synthon.com
365,Abirateron Teva,Oral Use,Croatia,Teva B.V,Croatia,safety.europe@tevaeu.com
366,Abirateron Teva,Oral Use,Czech Republic,Teva B.V,Croatia,safety.europe@tevaeu.com
367,Abirateron Teva,Oral Use,Denmark,Teva B.V,Croatia,safety.europe@tevaeu.com
368,Abirateron Teva,Oral Use,Hungary,Teva B.V,Croatia,safety.europe@tevaeu.com
369,Abirateron Teva,Oral Use,Iceland,Teva B.V,Croatia,safety.europe@tevaeu.com
370,Abirateron Teva,Oral Use,Netherlands,Teva B.V,Croatia,safety.europe@tevaeu.com
371,Abirateron Teva,Oral Use,Norway,Teva B.V,Croatia,safety.europe@tevaeu.com
372,Abirateron Teva,Oral Use,Slovenia,Teva B.V,Croatia,safety.europe@tevaeu.com
373,Abirateron Teva,Oral Use,Sweden,Teva B.V,Croatia,safety.europe@tevaeu.com
374,Abirateron Uropharm,Oral Use,Germany,Abanta Pharma Gmbh,Germany,abanta@haney-pharma.de
375,Abirateron Vipharm,Oral Use,Netherlands,Vipharm S.A.,Poland,pharmacovigilance@vipharm.com.
376,Abirateron Vivanta,Oral Use,Germany,Vivanta Generics S.R.O,Spain,pharmacovigilance@vivantagener
377,Abirateron Vivanta,Oral Use,Netherlands,Vivanta Generics S.R.O,Spain,pharmacovigilance@vivantagener
378,Abirateron Xiromed,Oral Use,Netherlands,Medical Valley Invest Ab,Spain,safety@medicalvalley.se
379,Abirateron Zentiva,Oral Use,Austria,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
380,Abirateron Zentiva,Oral Use,Croatia,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
381,Abirateron Zentiva,Oral Use,Germany,Zentiva Pharma Gmbh,Czech Republic,pharmacovigilance@zentiva.com
382,Abirateron Zentiva,Oral Use,Hungary,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
383,Abirateron Zentiva,Oral Use,Netherlands,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
384,Abirateron Zentiva,Oral Use,Poland,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
385,Abirateron? Lannacher,Oral Use,Romania,"Lannacher Heilmittel Ges.M.B.H.,",Austria,pv@gl-pharma.at
386,Abiraterona Bluepharma,Oral Use,Portugal,"Bluepharma Genéricos - Comércio De Medicamentos, S",Portugal,farmacovigilancia@blueclinical
387,Abiraterona Bluepharma,Oral Use,Portugal,Bluepharma Indústria Farmacêutica S.A.,Portugal,farmacovigilancia@blueclinical
388,Abiraterona Cipla,Oral Use,Spain,Cipla Europe Nv,Spain,qppv@cipla.com
389,Abiraterona Dr. Reddys,Oral Use,Spain,"Reddy Pharma Iberia, S.A.",Germany,pharmacovigilance@betapharm.de
390,Abiraterona Efg Synthon,Oral Use,Spain,Synthon Bv,Netherlands,drug.safety@synthon.com
391,Abiraterona Eugia,Oral Use,Portugal,Eugia Pharma (Malta) Limited,Malta,eupvg@eugiapharma.com
392,Abiraterona Eugia,Oral Use,Spain,Eugia Pharma (Malta) Limited,Malta,eupvg@eugiapharma.com
393,Abiraterona Exeltis,Oral Use,Spain,Exeltis Healthcare S.L,Spain,pharmacovigilance@exeltis.com
394,Abiraterona Farmoz,Oral Use,Portugal,"Farmoz - Sociedade Técnico Medicinal, S.A.",Portugal,augusto.filipe@tecnimede.com
395,Abiraterona Farmoz,Oral Use,Spain,"Farmoz - Sociedade Técnico Medicinal, S.A.",Portugal,augusto.filipe@tecnimede.com
396,Abiraterona Generis,Oral Use,Portugal,Eugia Pharma (Malta) Limited,Malta,eupvg@eugiapharma.com
397,Abiraterona Glenmark,Oral Use,Spain,Glenmark Arzneimittel Gmbh,Germany,GlobalPV@glenmarkpharma.com
398,Abiraterona Kern Pharma,Oral Use,Spain,"Kern Pharma, S.L.",Spain,farmacovigilancia@kernpharma.c
399,Abiraterona Msn,Oral Use,Romania,Msn Labs Europe Limited,Spain,pharmacovigilance@vivantagener
400,Abirateronă Msn,Oral Use,Romania,Msn Labs Europe Limited,Spain,pharmacovigilance@vivantagener
401,Abiraterona Normon,Oral Use,Portugal,"Laboratórios Normon, S.A.",Spain,safety@normon.com
402,Abiraterona Normon,Oral Use,Spain,"Laboratorios Normon, S.A.",Spain,safety@normon.com
403,Abiraterona Olpha,Oral,Spain,Olpha As,Latvia,adr@olpha.eu
404,Abiraterona Olpha,Oral Use,Spain,Olpha As,Latvia,adr@olpha.eu
405,Abirateronă Pharmazac,Oral Use,Romania,Pharmazac Sa,Greece,safety@vigi-care.eu
406,Abiraterona Polisano,Oral Use,Romania,Vitema S.A.,Romania,farmacovigilenta@polisanopharm
407,Abiraterona Qilu,Oral Use,Spain,Qilu Pharma Spain S.L.,Czech Republic,safety@elc-group.com
408,Abiraterona Sandoz,Oral Use,Portugal,Sandoz Farmaceutica Lda.,Germany,eu-qppv.office@sandoz.com
409,Abiraterona Sandoz,Oral Use,Portugal,Sandoz Farmacêutica Lda.,Germany,eu-qppv.office@sandoz.com
410,Abiraterona Sandoz,Oral Use,Spain,"Sandoz Farmacéutica, S.A.",Germany,eu-qppv.office@sandoz.com
411,Abiraterona Stada,Oral Use,Portugal,Stada Lda.,Germany,dso@stada.de
412,Abiraterona Stada,Oral Use,Spain,"Laboratorio Stada, S.L.",Germany,dso@stada.de
413,Abirateronä Stada,Oral Use,Romania,Stada M&d S.R.L.,Germany,dso@stada.de
414,Abirateronă Sun,Oral Use,Romania,Sun Pharmaceutical Industries Europe B.V.,Romania,drugsafetyeurope@sunpharma.com
415,Abiraterona Tarbis,Oral Use,Spain,"Tarbis Farma, S.L.",Netherlands,safety@amaroxpharma.com
416,Abiraterona Tecnigen,Oral Use,Portugal,"Farmoz - Sociedade Técnico Medicinal, S.A.",Portugal,augusto.filipe@tecnimede.com
417,Abiraterona Tecnigen,Oral Use,Spain,"Farmoz - Sociedade Técnico Medicinal, S.A.",Portugal,augusto.filipe@tecnimede.com
418,Abiraterona Teva,Oral Use,Portugal,Teva B.V,Croatia,safety.europe@tevaeu.com
419,Abiraterona Teva,Oral Use,Spain,Teva B.V,Croatia,safety.europe@tevaeu.com
420,Abirateronă Teva,Oral Use,Romania,Teva B.V,Croatia,safety.europe@tevaeu.com
421,Abiraterona Tronyl,Oral Use,Spain,"Laboratórios Basi – Indústria Farmacêutica, S.A.",Portugal,pharmacovigilance@basi.pt
422,Abiraterona Vivanta,Oral Use,Spain,Vivanta Generics S.R.O,Spain,pharmacovigilance@vivantagener
423,Abiraterona Zentiva,Oral Use,Portugal,"Zentiva Portugal, Lda",Czech Republic,pharmacovigilance@zentiva.com
424,Abiraterona Zentiva,Oral Use,Spain,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
425,Abirateronă Zentiva,Oral Use,Romania,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
426,Abirateronacetaat Amarox,Oral Use,Netherlands,Amarox Pharma B.V.,Netherlands,safety@amaroxpharma.com
427,Abirateronacetaat Eg (Eurogenerics) Nv,Oral Use,Belgium,Eurogenerics N.V./S.A.,Germany,dso@stada.de
428,Abirateronacetat,Oral,Germany,Novumgen Limited,Italy,safety@novumgen.com
429,Abirateronacetat Eg (Eurogenerics) Nv,Oral Use,Belgium,Eurogenerics N.V./S.A.,Germany,dso@stada.de
430,Abiraterone,Oral Use,Hungary,G.L. Pharma Gmbh,Austria,pv@gl-pharma.at
431,Abiraterone,Oral Use,Hungary,Gedeon Richter Plc.,Hungary,Drugsafety@richter.hu
432,Abiraterone,Oral Use,Ireland,Rowex Ltd,Germany,eu-qppv.office@sandoz.com
433,Abiraterone,Oral Use,Poland,Exeltis Poland Sp. Z O.O.,Spain,pharmacovigilance@exeltis.com
434,Abiraterone,Oral Use,United Kingdom (Northern Irela,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
435,Abiraterone Abdi,Oral Use,Czech Republic,Abdi Farma Gmbh,Germany,abdifarma@abdiibrahim.com.tr
436,Abiraterone Abdi,Oral Use,Italy,Abdi Farma Gmbh,Germany,abdifarma@abdiibrahim.com.tr
437,Abiraterone Abdi,Oral Use,Portugal,Abdi Farma Gmbh,Germany,abdifarma@abdiibrahim.com.tr
438,Abiraterone Abdi,Oral Use,United Kingdom (Northern Irela,Abdi Farma Gmbh,Germany,abdifarma@abdiibrahim.com.tr
439,Abiraterone Abdi Farma,Oral Use,Italy,Abdi Farma Gmbh,Germany,abdifarma@abdiibrahim.com.tr
440,Abiraterone Accord,Oral Use,European Union,Accord Healthcare S.L.U.,Poland,arlettawerynska@lambda-cro.com
441,Abiraterone Accord,Oral Use,Iceland,Accord Healthcare S.L.U.,Poland,arlettawerynska@lambda-cro.com
442,Abiraterone Accord,Oral Use,Liechtenstein,Accord Healthcare S.L.U.,Poland,arlettawerynska@lambda-cro.com
443,Abiraterone Accord,Oral Use,Norway,Accord Healthcare S.L.U.,Poland,arlettawerynska@lambda-cro.com
444,Abiraterone Acetate Zydus,Oral Use,France,Zydus France,France,pvfrance@Zydusfrance.com
445,Abiraterone Agmed,Oral Use,Czech Republic,Agmed S.R.O.,Czech Republic,euqppv@agmed.cz
446,Abiraterone Agmed,Oral Use,Slovakia,Agmed S.R.O.,Czech Republic,euqppv@agmed.cz
447,Abiraterone Amarox,Oral Use,United Kingdom (Northern Irela,Amarox Limited,Netherlands,safety@amaroxpharma.com
448,Abiraterone Aristo,Oral Use,Ireland,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
449,Abiraterone Aristo,Oral Use,Italy,Aristo Pharma Gmbh (Art 57),Germany,drug-safety@aristo-pharma.de
450,Abiraterone Ariti,Oral Use,Greece,Ariti Sa,Greece,pharmacovigilance@ariti.gr
451,Abiraterone Arrow,Oral Use,France,Eugia Pharma (Malta) Limited,Malta,eupvg@eugiapharma.com
452,Abiraterone Ashcure,Oral Use,Denmark,Ashcure Pharma B.V.,Netherlands,qppv@ashcurepharma.com
453,Abiraterone Ashcure,Oral Use,Ireland,Ashcure Pharma B.V.,Netherlands,qppv@ashcurepharma.com
454,Abiraterone Ashcure,Oral Use,Malta,Ashcure Pharma B.V.,Netherlands,qppv@ashcurepharma.com
455,Abiraterone Ashcure,Oral Use,Sweden,Ashcure Pharma B.V.,Netherlands,qppv@ashcurepharma.com
456,Abiraterone Avansor,Oral Use,Sweden,Avansor Pharma Oy,Netherlands,drug.safety@synthon.com
457,Abiraterone Biogaran,Oral Use,France,Biogaran,France,pharmacovigilance@biogaran.fr
458,Abiraterone Clonmel,Oral Use,Ireland,Clonmel Healthcare Ltd.,Germany,dso@stada.de
459,Abiraterone Clonmel,Oral Use,Malta,Clonmel Healthcare Ltd.,Germany,dso@stada.de
460,Abiraterone Cristers,Oral Use,France,Cristers,France,pharmacovigilance@medipha.eu
461,Abiraterone Day Zero 500 Mg,Oral,Denmark,Day Zero Ehf,Iceland,phv@dayzero.is
462,Abiraterone Day Zero 500 Mg,Oral,Germany,Day Zero Ehf,Iceland,phv@dayzero.is
